Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,File Path,accession,experiment,instrument,instrument_simplified,run,spots,bases (G),size (Gb),published
HOT ALOHA time/depth series,SAMN11874679,METAGENOMIC,WGS,RANDOM,paired,SRR9178094_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178094_2.fastq.gz,SRR9178094,SRX5951040,NextSeq 500,Illumina,SRR9178094,28719831,8.6,3.4,2019-06-07
HOT ALOHA time/depth series,SAMN11874680,METAGENOMIC,WGS,RANDOM,paired,SRR9178411_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178411_1.fastq.gz,SRR9178411,SRX5951192,NextSeq 500,Illumina,SRR9178411,28581570,8.6,3.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874680,METAGENOMIC,WGS,RANDOM,paired,SRR9178411_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178411_2.fastq.gz,SRR9178411,SRX5951192,NextSeq 500,Illumina,SRR9178411,28581570,8.6,3.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874681,METAGENOMIC,WGS,RANDOM,paired,SRR9178226_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178226_1.fastq.gz,SRR9178226,SRX5950908,NextSeq 500,Illumina,SRR9178226,25576635,7.7,3,2019-06-07
HOT ALOHA time/depth series,SAMN11874681,METAGENOMIC,WGS,RANDOM,paired,SRR9178226_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178226_2.fastq.gz,SRR9178226,SRX5950908,NextSeq 500,Illumina,SRR9178226,25576635,7.7,3,2019-06-07
HOT ALOHA time/depth series,SAMN11874682,METAGENOMIC,WGS,RANDOM,paired,SRR9178488_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178488_1.fastq.gz,SRR9178488,SRX5951115,NextSeq 500,Illumina,SRR9178488,28791859,8.6,3.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874682,METAGENOMIC,WGS,RANDOM,paired,SRR9178488_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178488_2.fastq.gz,SRR9178488,SRX5951115,NextSeq 500,Illumina,SRR9178488,28791859,8.6,3.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874683,METAGENOMIC,WGS,RANDOM,paired,SRR9178461_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178461_1.fastq.gz,SRR9178461,SRX5951142,NextSeq 500,Illumina,SRR9178461,25644709,7.7,3,2019-06-07
HOT ALOHA time/depth series,SAMN11874683,METAGENOMIC,WGS,RANDOM,paired,SRR9178461_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178461_2.fastq.gz,SRR9178461,SRX5951142,NextSeq 500,Illumina,SRR9178461,25644709,7.7,3,2019-06-07
HOT ALOHA time/depth series,SAMN11874684,METAGENOMIC,WGS,RANDOM,paired,SRR9178500_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178500_1.fastq.gz,SRR9178500,SRX5951103,NextSeq 500,Illumina,SRR9178500,22777497,6.8,2.7,2019-06-07
HOT ALOHA time/depth series,SAMN11874684,METAGENOMIC,WGS,RANDOM,paired,SRR9178500_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178500_2.fastq.gz,SRR9178500,SRX5951103,NextSeq 500,Illumina,SRR9178500,22777497,6.8,2.7,2019-06-07
HOT ALOHA time/depth series,SAMN11874685,METAGENOMIC,WGS,RANDOM,paired,SRR9178278_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178278_1.fastq.gz,SRR9178278,SRX5950856,NextSeq 500,Illumina,SRR9178278,37694987,11.3,4.4,2019-06-07
HOT ALOHA time/depth series,SAMN11874685,METAGENOMIC,WGS,RANDOM,paired,SRR9178278_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178278_2.fastq.gz,SRR9178278,SRX5950856,NextSeq 500,Illumina,SRR9178278,37694987,11.3,4.4,2019-06-07
HOT ALOHA time/depth series,SAMN11874686,METAGENOMIC,WGS,RANDOM,paired,SRR9178189_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178189_1.fastq.gz,SRR9178189,SRX5950945,NextSeq 500,Illumina,SRR9178189,29538339,8.9,3.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874686,METAGENOMIC,WGS,RANDOM,paired,SRR9178189_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178189_2.fastq.gz,SRR9178189,SRX5950945,NextSeq 500,Illumina,SRR9178189,29538339,8.9,3.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874687,METAGENOMIC,WGS,RANDOM,paired,SRR9178111_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178111_1.fastq.gz,SRR9178111,SRX5951023,NextSeq 500,Illumina,SRR9178111,37458383,11.3,4.4,2019-06-07
HOT ALOHA time/depth series,SAMN11874687,METAGENOMIC,WGS,RANDOM,paired,SRR9178111_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178111_2.fastq.gz,SRR9178111,SRX5951023,NextSeq 500,Illumina,SRR9178111,37458383,11.3,4.4,2019-06-07
HOT ALOHA time/depth series,SAMN11874688,METAGENOMIC,WGS,RANDOM,paired,SRR9178235_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178235_1.fastq.gz,SRR9178235,SRX5950899,NextSeq 500,Illumina,SRR9178235,39401816,11.8,4.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874688,METAGENOMIC,WGS,RANDOM,paired,SRR9178235_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178235_2.fastq.gz,SRR9178235,SRX5950899,NextSeq 500,Illumina,SRR9178235,39401816,11.8,4.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874689,METAGENOMIC,WGS,RANDOM,paired,SRR9178463_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178463_1.fastq.gz,SRR9178463,SRX5951140,NextSeq 500,Illumina,SRR9178463,25279861,7.6,3,2019-06-07
HOT ALOHA time/depth series,SAMN11874689,METAGENOMIC,WGS,RANDOM,paired,SRR9178463_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178463_2.fastq.gz,SRR9178463,SRX5951140,NextSeq 500,Illumina,SRR9178463,25279861,7.6,3,2019-06-07
HOT Chisholm,SAMN07136998,METAGENOMIC,WGS,RANDOM,paired,SRR5720299_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720299_1.fastq.gz,SRR5720299,SRX2937255,NextSeq 550,Illumina,SRR5720299,13333617,4,1.5,2018-05-01
HOT Chisholm,SAMN07136998,METAGENOMIC,WGS,RANDOM,paired,SRR5720299_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720299_2.fastq.gz,SRR5720299,SRX2937255,NextSeq 550,Illumina,SRR5720299,13333617,4,1.5,2018-05-01
HOT Chisholm,SAMN07136999,METAGENOMIC,WGS,RANDOM,paired,SRR5720300_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720300_1.fastq.gz,SRR5720300,SRX2937254,NextSeq 550,Illumina,SRR5720300,10540927,3.2,1.2,2018-05-01
HOT Chisholm,SAMN07136999,METAGENOMIC,WGS,RANDOM,paired,SRR5720300_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720300_2.fastq.gz,SRR5720300,SRX2937254,NextSeq 550,Illumina,SRR5720300,10540927,3.2,1.2,2018-05-01
HOT Chisholm,SAMN07137000,METAGENOMIC,WGS,RANDOM,paired,SRR5720301_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720301_1.fastq.gz,SRR5720301,SRX2937253,NextSeq 550,Illumina,SRR5720301,12242781,3.7,1.3,2018-05-01
HOT Chisholm,SAMN07137000,METAGENOMIC,WGS,RANDOM,paired,SRR5720301_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720301_2.fastq.gz,SRR5720301,SRX2937253,NextSeq 550,Illumina,SRR5720301,12242781,3.7,1.3,2018-05-01
HOT Chisholm,SAMN07137001,METAGENOMIC,WGS,RANDOM,paired,SRR5720302_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720302_1.fastq.gz,SRR5720302,SRX2937252,NextSeq 550,Illumina,SRR5720302,41507610,12.5,4.9,2018-05-01
HOT Chisholm,SAMN07137001,METAGENOMIC,WGS,RANDOM,paired,SRR5720302_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720302_2.fastq.gz,SRR5720302,SRX2937252,NextSeq 550,Illumina,SRR5720302,41507610,12.5,4.9,2018-05-01
HOT Chisholm,SAMN07137002,METAGENOMIC,WGS,RANDOM,paired,SRR5720303_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720303_1.fastq.gz,SRR5720303,SRX2937251,NextSeq 550,Illumina,SRR5720303,26554323,8,3.1,2018-05-01
HOT Chisholm,SAMN07137002,METAGENOMIC,WGS,RANDOM,paired,SRR5720303_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720303_2.fastq.gz,SRR5720303,SRX2937251,NextSeq 550,Illumina,SRR5720303,26554323,8,3.1,2018-05-01
HOT Chisholm,SAMN07137003,METAGENOMIC,WGS,RANDOM,paired,SRR5720304_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720304_1.fastq.gz,SRR5720304,SRX2937250,NextSeq 550,Illumina,SRR5720304,20096976,6,2.4,2018-05-01
HOT Chisholm,SAMN07137003,METAGENOMIC,WGS,RANDOM,paired,SRR5720304_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720304_2.fastq.gz,SRR5720304,SRX2937250,NextSeq 550,Illumina,SRR5720304,20096976,6,2.4,2018-05-01
HOT Chisholm,SAMN07137004,METAGENOMIC,WGS,RANDOM,paired,SRR5720305_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720305_1.fastq.gz,SRR5720305,SRX2937249,NextSeq 550,Illumina,SRR5720305,28122089,8.4,3.3,2018-05-01
HOT Chisholm,SAMN07137004,METAGENOMIC,WGS,RANDOM,paired,SRR5720305_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720305_2.fastq.gz,SRR5720305,SRX2937249,NextSeq 550,Illumina,SRR5720305,28122089,8.4,3.3,2018-05-01
HOT Chisholm,SAMN07137005,METAGENOMIC,WGS,RANDOM,paired,SRR5720306_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720306_1.fastq.gz,SRR5720306,SRX2937248,NextSeq 550,Illumina,SRR5720306,21950314,6.6,2.6,2018-05-01
HOT Chisholm,SAMN07137005,METAGENOMIC,WGS,RANDOM,paired,SRR5720306_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720306_2.fastq.gz,SRR5720306,SRX2937248,NextSeq 550,Illumina,SRR5720306,21950314,6.6,2.6,2018-05-01
HOT Chisholm,SAMN07137006,METAGENOMIC,WGS,RANDOM,paired,SRR5720297_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720297_1.fastq.gz,SRR5720297,SRX2937257,NextSeq 550,Illumina,SRR5720297,31649155,9.5,3.6,2018-05-01
HOT Chisholm,SAMN07137006,METAGENOMIC,WGS,RANDOM,paired,SRR5720297_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720297_2.fastq.gz,SRR5720297,SRX2937257,NextSeq 550,Illumina,SRR5720297,31649155,9.5,3.6,2018-05-01
HOT Chisholm,SAMN07137007,METAGENOMIC,WGS,RANDOM,paired,SRR5720298_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720298_1.fastq.gz,SRR5720298,SRX2937256,NextSeq 550,Illumina,SRR5720298,23448593,7,2.7,2018-05-01
HOT Chisholm,SAMN07137007,METAGENOMIC,WGS,RANDOM,paired,SRR5720298_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720298_2.fastq.gz,SRR5720298,SRX2937256,NextSeq 550,Illumina,SRR5720298,23448593,7,2.7,2018-05-01
HOT Chisholm,SAMN07137008,METAGENOMIC,WGS,RANDOM,paired,SRR5720225_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720225_1.fastq.gz,SRR5720225,SRX2937329,NextSeq 550,Illumina,SRR5720225,25291252,7.6,2.9,2018-05-01
HOT Chisholm,SAMN07137008,METAGENOMIC,WGS,RANDOM,paired,SRR5720225_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720225_2.fastq.gz,SRR5720225,SRX2937329,NextSeq 550,Illumina,SRR5720225,25291252,7.6,2.9,2018-05-01
HOT Chisholm,SAMN07137009,METAGENOMIC,WGS,RANDOM,paired,SRR5720226_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720226_1.fastq.gz,SRR5720226,SRX2937328,NextSeq 550,Illumina,SRR5720226,31199129,9.4,3.9,2018-05-01
HOT Chisholm,SAMN07137009,METAGENOMIC,WGS,RANDOM,paired,SRR5720226_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720226_2.fastq.gz,SRR5720226,SRX2937328,NextSeq 550,Illumina,SRR5720226,31199129,9.4,3.9,2018-05-01
HOT Chisholm,SAMN07137010,METAGENOMIC,WGS,RANDOM,paired,SRR5720227_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720227_1.fastq.gz,SRR5720227,SRX2937327,NextSeq 550,Illumina,SRR5720227,22370133,6.7,2.6,2018-05-01
HOT Chisholm,SAMN07137010,METAGENOMIC,WGS,RANDOM,paired,SRR5720227_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720227_2.fastq.gz,SRR5720227,SRX2937327,NextSeq 550,Illumina,SRR5720227,22370133,6.7,2.6,2018-05-01
HOT Chisholm,SAMN07137011,METAGENOMIC,WGS,RANDOM,paired,SRR5720228_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720228_1.fastq.gz,SRR5720228,SRX2937326,NextSeq 550,Illumina,SRR5720228,31512521,9.5,3.6,2018-05-01
HOT Chisholm,SAMN07137011,METAGENOMIC,WGS,RANDOM,paired,SRR5720228_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720228_2.fastq.gz,SRR5720228,SRX2937326,NextSeq 550,Illumina,SRR5720228,31512521,9.5,3.6,2018-05-01
HOT Chisholm,SAMN07137012,METAGENOMIC,WGS,RANDOM,paired,SRR5720221_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720221_1.fastq.gz,SRR5720221,SRX2937333,NextSeq 550,Illumina,SRR5720221,25125604,7.5,3.1,2018-05-01
HOT Chisholm,SAMN07137012,METAGENOMIC,WGS,RANDOM,paired,SRR5720221_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720221_2.fastq.gz,SRR5720221,SRX2937333,NextSeq 550,Illumina,SRR5720221,25125604,7.5,3.1,2018-05-01
HOT Chisholm,SAMN07137013,METAGENOMIC,WGS,RANDOM,paired,SRR5720222_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720222_1.fastq.gz,SRR5720222,SRX2937332,NextSeq 550,Illumina,SRR5720222,26379124,7.9,3.1,2018-05-01
HOT Chisholm,SAMN07137013,METAGENOMIC,WGS,RANDOM,paired,SRR5720222_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720222_2.fastq.gz,SRR5720222,SRX2937332,NextSeq 550,Illumina,SRR5720222,26379124,7.9,3.1,2018-05-01
HOT Chisholm,SAMN07137014,METAGENOMIC,WGS,RANDOM,paired,SRR5720223_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720223_1.fastq.gz,SRR5720223,SRX2937331,NextSeq 550,Illumina,SRR5720223,29188845,8.8,3.4,2018-05-01
HOT Chisholm,SAMN07137014,METAGENOMIC,WGS,RANDOM,paired,SRR5720223_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720223_2.fastq.gz,SRR5720223,SRX2937331,NextSeq 550,Illumina,SRR5720223,29188845,8.8,3.4,2018-05-01
HOT Chisholm,SAMN07137015,METAGENOMIC,WGS,RANDOM,paired,SRR5720224_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720224_1.fastq.gz,SRR5720224,SRX2937330,NextSeq 550,Illumina,SRR5720224,19503759,5.9,2.3,2018-05-01
HOT Chisholm,SAMN07137015,METAGENOMIC,WGS,RANDOM,paired,SRR5720224_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720224_2.fastq.gz,SRR5720224,SRX2937330,NextSeq 550,Illumina,SRR5720224,19503759,5.9,2.3,2018-05-01
HOT Chisholm,SAMN07137016,METAGENOMIC,WGS,RANDOM,paired,SRR5720219_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720219_1.fastq.gz,SRR5720219,SRX2937335,NextSeq 550,Illumina,SRR5720219,22377770,6.7,2.6,2018-05-01
HOT Chisholm,SAMN07137016,METAGENOMIC,WGS,RANDOM,paired,SRR5720219_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720219_2.fastq.gz,SRR5720219,SRX2937335,NextSeq 550,Illumina,SRR5720219,22377770,6.7,2.6,2018-05-01
HOT Chisholm,SAMN07137017,METAGENOMIC,WGS,RANDOM,paired,SRR5720220_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720220_1.fastq.gz,SRR5720220,SRX2937334,NextSeq 550,Illumina,SRR5720220,18532257,5.6,2.2,2018-05-01
HOT Chisholm,SAMN07137017,METAGENOMIC,WGS,RANDOM,paired,SRR5720220_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720220_2.fastq.gz,SRR5720220,SRX2937334,NextSeq 550,Illumina,SRR5720220,18532257,5.6,2.2,2018-05-01
HOT Chisholm,SAMN07137018,METAGENOMIC,WGS,RANDOM,paired,SRR5720242_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720242_1.fastq.gz,SRR5720242,SRX2937312,NextSeq 550,Illumina,SRR5720242,25512857,7.7,3.1,2018-05-01
HOT Chisholm,SAMN07137018,METAGENOMIC,WGS,RANDOM,paired,SRR5720242_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720242_2.fastq.gz,SRR5720242,SRX2937312,NextSeq 550,Illumina,SRR5720242,25512857,7.7,3.1,2018-05-01
HOT Chisholm,SAMN07137019,METAGENOMIC,WGS,RANDOM,paired,SRR5720241_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720241_1.fastq.gz,SRR5720241,SRX2937313,NextSeq 550,Illumina,SRR5720241,32721051,9.8,3.9,2018-05-01
HOT Chisholm,SAMN07137019,METAGENOMIC,WGS,RANDOM,paired,SRR5720241_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720241_2.fastq.gz,SRR5720241,SRX2937313,NextSeq 550,Illumina,SRR5720241,32721051,9.8,3.9,2018-05-01
HOT Chisholm,SAMN07137020,METAGENOMIC,WGS,RANDOM,paired,SRR5720244_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720244_1.fastq.gz,SRR5720244,SRX2937310,NextSeq 550,Illumina,SRR5720244,39013537,11.7,4.7,2018-05-01
HOT Chisholm,SAMN07137020,METAGENOMIC,WGS,RANDOM,paired,SRR5720244_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720244_2.fastq.gz,SRR5720244,SRX2937310,NextSeq 550,Illumina,SRR5720244,39013537,11.7,4.7,2018-05-01
HOT Chisholm,SAMN07137021,METAGENOMIC,WGS,RANDOM,paired,SRR5720243_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720243_1.fastq.gz,SRR5720243,SRX2937311,NextSeq 550,Illumina,SRR5720243,40531155,12.2,4.8,2018-05-01
HOT Chisholm,SAMN07137021,METAGENOMIC,WGS,RANDOM,paired,SRR5720243_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720243_2.fastq.gz,SRR5720243,SRX2937311,NextSeq 550,Illumina,SRR5720243,40531155,12.2,4.8,2018-05-01
HOT Chisholm,SAMN07137022,METAGENOMIC,WGS,RANDOM,paired,SRR5720246_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720246_1.fastq.gz,SRR5720246,SRX2937308,NextSeq 550,Illumina,SRR5720246,33468362,10,4,2018-05-01
HOT Chisholm,SAMN07137022,METAGENOMIC,WGS,RANDOM,paired,SRR5720246_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720246_2.fastq.gz,SRR5720246,SRX2937308,NextSeq 550,Illumina,SRR5720246,33468362,10,4,2018-05-01
HOT Chisholm,SAMN07137023,METAGENOMIC,WGS,RANDOM,paired,SRR5720245_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720245_1.fastq.gz,SRR5720245,SRX2937309,NextSeq 550,Illumina,SRR5720245,31170529,9.4,3.8,2018-05-01
HOT Chisholm,SAMN07137023,METAGENOMIC,WGS,RANDOM,paired,SRR5720245_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720245_2.fastq.gz,SRR5720245,SRX2937309,NextSeq 550,Illumina,SRR5720245,31170529,9.4,3.8,2018-05-01
HOT Chisholm,SAMN07137024,METAGENOMIC,WGS,RANDOM,paired,SRR5720248_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720248_1.fastq.gz,SRR5720248,SRX2937306,NextSeq 550,Illumina,SRR5720248,23767421,7.1,2.9,2018-05-01
HOT Chisholm,SAMN07137024,METAGENOMIC,WGS,RANDOM,paired,SRR5720248_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720248_2.fastq.gz,SRR5720248,SRX2937306,NextSeq 550,Illumina,SRR5720248,23767421,7.1,2.9,2018-05-01
HOT Chisholm,SAMN07137025,METAGENOMIC,WGS,RANDOM,paired,SRR5720247_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720247_1.fastq.gz,SRR5720247,SRX2937307,NextSeq 550,Illumina,SRR5720247,26441873,7.9,3.2,2018-05-01
HOT Chisholm,SAMN07137025,METAGENOMIC,WGS,RANDOM,paired,SRR5720247_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720247_2.fastq.gz,SRR5720247,SRX2937307,NextSeq 550,Illumina,SRR5720247,26441873,7.9,3.2,2018-05-01
HOT Chisholm,SAMN07137026,METAGENOMIC,WGS,RANDOM,paired,SRR5720240_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720240_1.fastq.gz,SRR5720240,SRX2937314,NextSeq 550,Illumina,SRR5720240,26191174,7.9,3.2,2018-05-01
HOT Chisholm,SAMN07137027,METAGENOMIC,WGS,RANDOM,paired,SRR5720239_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720239_1.fastq.gz,SRR5720239,SRX2937315,NextSeq 550,Illumina,SRR5720239,34151795,10.2,4.1,2018-05-01
HOT Chisholm,SAMN07137027,METAGENOMIC,WGS,RANDOM,paired,SRR5720239_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720239_2.fastq.gz,SRR5720239,SRX2937315,NextSeq 550,Illumina,SRR5720239,34151795,10.2,4.1,2018-05-01
HOT Chisholm,SAMN07137028,METAGENOMIC,WGS,RANDOM,paired,SRR5720269_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720269_1.fastq.gz,SRR5720269,SRX2937285,NextSeq 550,Illumina,SRR5720269,17902513,5.4,2.1,2018-05-01
HOT Chisholm,SAMN07137028,METAGENOMIC,WGS,RANDOM,paired,SRR5720269_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720269_2.fastq.gz,SRR5720269,SRX2937285,NextSeq 550,Illumina,SRR5720269,17902513,5.4,2.1,2018-05-01
HOT Chisholm,SAMN07137029,METAGENOMIC,WGS,RANDOM,paired,SRR5720270_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720270_1.fastq.gz,SRR5720270,SRX2937284,NextSeq 550,Illumina,SRR5720270,45464228,13.6,5.4,2018-05-01
HOT Chisholm,SAMN07137029,METAGENOMIC,WGS,RANDOM,paired,SRR5720270_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720270_2.fastq.gz,SRR5720270,SRX2937284,NextSeq 550,Illumina,SRR5720270,45464228,13.6,5.4,2018-05-01
HOT Chisholm,SAMN07137030,METAGENOMIC,WGS,RANDOM,paired,SRR5720267_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720267_1.fastq.gz,SRR5720267,SRX2937287,NextSeq 550,Illumina,SRR5720267,45638515,13.7,5.5,2018-05-01
HOT Chisholm,SAMN07137030,METAGENOMIC,WGS,RANDOM,paired,SRR5720267_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720267_2.fastq.gz,SRR5720267,SRX2937287,NextSeq 550,Illumina,SRR5720267,45638515,13.7,5.5,2018-05-01
HOT Chisholm,SAMN07137031,METAGENOMIC,WGS,RANDOM,paired,SRR5720268_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720268_1.fastq.gz,SRR5720268,SRX2937286,NextSeq 550,Illumina,SRR5720268,17826774,5.3,2.1,2018-05-01
HOT Chisholm,SAMN07137031,METAGENOMIC,WGS,RANDOM,paired,SRR5720268_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720268_2.fastq.gz,SRR5720268,SRX2937286,NextSeq 550,Illumina,SRR5720268,17826774,5.3,2.1,2018-05-01
HOT Chisholm,SAMN07137032,METAGENOMIC,WGS,RANDOM,paired,SRR5720273_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720273_1.fastq.gz,SRR5720273,SRX2937281,NextSeq 550,Illumina,SRR5720273,31242438,9.4,3.8,2018-05-01
HOT Chisholm,SAMN07137032,METAGENOMIC,WGS,RANDOM,paired,SRR5720273_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720273_2.fastq.gz,SRR5720273,SRX2937281,NextSeq 550,Illumina,SRR5720273,31242438,9.4,3.8,2018-05-01
HOT Chisholm,SAMN07137033,METAGENOMIC,WGS,RANDOM,paired,SRR5720274_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720274_1.fastq.gz,SRR5720274,SRX2937280,NextSeq 550,Illumina,SRR5720274,35956418,10.8,4.3,2018-05-01
HOT Chisholm,SAMN07137033,METAGENOMIC,WGS,RANDOM,paired,SRR5720274_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720274_2.fastq.gz,SRR5720274,SRX2937280,NextSeq 550,Illumina,SRR5720274,35956418,10.8,4.3,2018-05-01
HOT Chisholm,SAMN07137034,METAGENOMIC,WGS,RANDOM,paired,SRR5720271_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720271_1.fastq.gz,SRR5720271,SRX2937283,NextSeq 550,Illumina,SRR5720271,25313647,7.6,3.1,2018-05-01
HOT Chisholm,SAMN07137034,METAGENOMIC,WGS,RANDOM,paired,SRR5720271_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720271_2.fastq.gz,SRR5720271,SRX2937283,NextSeq 550,Illumina,SRR5720271,25313647,7.6,3.1,2018-05-01
HOT Chisholm,SAMN07137035,METAGENOMIC,WGS,RANDOM,paired,SRR5720272_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720272_1.fastq.gz,SRR5720272,SRX2937282,NextSeq 550,Illumina,SRR5720272,31854278,9.6,3.8,2018-05-01
