Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,,,,,,,,,,,,
OSD,SAMEA3275474,METAGENOMIC,WGS,RANDOM,paired,ERR771034_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275474,METAGENOMIC,WGS,RANDOM,paired,ERR771034_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275475,METAGENOMIC,WGS,RANDOM,paired,ERR771035_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275475,METAGENOMIC,WGS,RANDOM,paired,ERR771035_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275476,METAGENOMIC,WGS,RANDOM,paired,ERR771036_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275476,METAGENOMIC,WGS,RANDOM,paired,ERR771036_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275477,METAGENOMIC,WGS,RANDOM,paired,ERR771037_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275477,METAGENOMIC,WGS,RANDOM,paired,ERR771037_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275478,METAGENOMIC,WGS,RANDOM,paired,ERR771038_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275478,METAGENOMIC,WGS,RANDOM,paired,ERR771038_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275479,METAGENOMIC,WGS,RANDOM,paired,ERR771039_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275479,METAGENOMIC,WGS,RANDOM,paired,ERR771039_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275480,METAGENOMIC,WGS,RANDOM,paired,ERR771040_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275480,METAGENOMIC,WGS,RANDOM,paired,ERR771040_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275481,METAGENOMIC,WGS,RANDOM,paired,ERR771041_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275481,METAGENOMIC,WGS,RANDOM,paired,ERR771041_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275482,METAGENOMIC,WGS,RANDOM,paired,ERR771042_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275482,METAGENOMIC,WGS,RANDOM,paired,ERR771042_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275483,METAGENOMIC,WGS,RANDOM,paired,ERR771044_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275483,METAGENOMIC,WGS,RANDOM,paired,ERR771044_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275484,METAGENOMIC,WGS,RANDOM,paired,ERR771045_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275484,METAGENOMIC,WGS,RANDOM,paired,ERR771045_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275485,METAGENOMIC,WGS,RANDOM,paired,ERR771046_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275485,METAGENOMIC,WGS,RANDOM,paired,ERR771046_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275486,METAGENOMIC,WGS,RANDOM,paired,ERR771047_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275486,METAGENOMIC,WGS,RANDOM,paired,ERR771047_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275487,METAGENOMIC,WGS,RANDOM,paired,ERR771048_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275487,METAGENOMIC,WGS,RANDOM,paired,ERR771048_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275488,METAGENOMIC,WGS,RANDOM,paired,ERR771049_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275488,METAGENOMIC,WGS,RANDOM,paired,ERR771049_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275489,METAGENOMIC,WGS,RANDOM,paired,ERR771050_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275489,METAGENOMIC,WGS,RANDOM,paired,ERR771050_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275490,METAGENOMIC,WGS,RANDOM,paired,ERR771051_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275490,METAGENOMIC,WGS,RANDOM,paired,ERR771051_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275491,METAGENOMIC,WGS,RANDOM,paired,ERR771052_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275491,METAGENOMIC,WGS,RANDOM,paired,ERR771052_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275493,METAGENOMIC,WGS,RANDOM,paired,ERR771053_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275493,METAGENOMIC,WGS,RANDOM,paired,ERR771053_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275494,METAGENOMIC,WGS,RANDOM,paired,ERR771054_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275494,METAGENOMIC,WGS,RANDOM,paired,ERR771054_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275497,METAGENOMIC,WGS,RANDOM,paired,ERR771055_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275497,METAGENOMIC,WGS,RANDOM,paired,ERR771055_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275498,METAGENOMIC,WGS,RANDOM,paired,ERR771056_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275498,METAGENOMIC,WGS,RANDOM,paired,ERR771056_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275499,METAGENOMIC,WGS,RANDOM,paired,ERR771057_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275499,METAGENOMIC,WGS,RANDOM,paired,ERR771057_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275500,METAGENOMIC,WGS,RANDOM,paired,ERR771059_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275500,METAGENOMIC,WGS,RANDOM,paired,ERR771059_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275502,METAGENOMIC,WGS,RANDOM,paired,ERR771058_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275502,METAGENOMIC,WGS,RANDOM,paired,ERR771058_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275504,METAGENOMIC,WGS,RANDOM,paired,ERR771065_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275504,METAGENOMIC,WGS,RANDOM,paired,ERR771065_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275505,METAGENOMIC,WGS,RANDOM,paired,ERR771066_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275505,METAGENOMIC,WGS,RANDOM,paired,ERR771066_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275506,METAGENOMIC,WGS,RANDOM,paired,ERR771067_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275506,METAGENOMIC,WGS,RANDOM,paired,ERR771067_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275507,METAGENOMIC,WGS,RANDOM,paired,ERR771068_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275507,METAGENOMIC,WGS,RANDOM,paired,ERR771068_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275508,METAGENOMIC,WGS,RANDOM,paired,ERR771069_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275508,METAGENOMIC,WGS,RANDOM,paired,ERR771069_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275509,METAGENOMIC,WGS,RANDOM,paired,ERR771070_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275509,METAGENOMIC,WGS,RANDOM,paired,ERR771070_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275512,METAGENOMIC,WGS,RANDOM,paired,ERR771071_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275512,METAGENOMIC,WGS,RANDOM,paired,ERR771071_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275514,METAGENOMIC,WGS,RANDOM,paired,ERR771072_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275514,METAGENOMIC,WGS,RANDOM,paired,ERR771072_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275518,METAGENOMIC,WGS,RANDOM,paired,ERR771074_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275518,METAGENOMIC,WGS,RANDOM,paired,ERR771074_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275519,METAGENOMIC,WGS,RANDOM,paired,ERR771075_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275519,METAGENOMIC,WGS,RANDOM,paired,ERR771075_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275520,METAGENOMIC,WGS,RANDOM,paired,ERR771076_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275520,METAGENOMIC,WGS,RANDOM,paired,ERR771076_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275521,METAGENOMIC,WGS,RANDOM,paired,ERR771077_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275521,METAGENOMIC,WGS,RANDOM,paired,ERR771077_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275522,METAGENOMIC,WGS,RANDOM,paired,ERR771079_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275522,METAGENOMIC,WGS,RANDOM,paired,ERR771079_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275523,METAGENOMIC,WGS,RANDOM,paired,ERR771080_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275523,METAGENOMIC,WGS,RANDOM,paired,ERR771080_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275524,METAGENOMIC,WGS,RANDOM,paired,ERR771081_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275524,METAGENOMIC,WGS,RANDOM,paired,ERR771081_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275525,METAGENOMIC,WGS,RANDOM,paired,ERR771082_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275525,METAGENOMIC,WGS,RANDOM,paired,ERR771082_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275526,METAGENOMIC,WGS,RANDOM,paired,ERR771083_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275526,METAGENOMIC,WGS,RANDOM,paired,ERR771083_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275527,METAGENOMIC,WGS,RANDOM,paired,ERR771084_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275527,METAGENOMIC,WGS,RANDOM,paired,ERR771084_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275529,METAGENOMIC,WGS,RANDOM,paired,ERR771085_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275529,METAGENOMIC,WGS,RANDOM,paired,ERR771085_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275530,METAGENOMIC,WGS,RANDOM,paired,ERR771086_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275530,METAGENOMIC,WGS,RANDOM,paired,ERR771086_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275531,METAGENOMIC,WGS,RANDOM,paired,ERR771087_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275531,METAGENOMIC,WGS,RANDOM,paired,ERR771087_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275532,METAGENOMIC,WGS,RANDOM,paired,ERR771088_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275532,METAGENOMIC,WGS,RANDOM,paired,ERR771088_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275533,METAGENOMIC,WGS,RANDOM,paired,ERR771089_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275533,METAGENOMIC,WGS,RANDOM,paired,ERR771089_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275534,METAGENOMIC,WGS,RANDOM,paired,ERR771090_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275534,METAGENOMIC,WGS,RANDOM,paired,ERR771090_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275535,METAGENOMIC,WGS,RANDOM,paired,ERR771091_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275535,METAGENOMIC,WGS,RANDOM,paired,ERR771091_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275536,METAGENOMIC,WGS,RANDOM,paired,ERR771093_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275536,METAGENOMIC,WGS,RANDOM,paired,ERR771093_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275537,METAGENOMIC,WGS,RANDOM,paired,ERR771094_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275537,METAGENOMIC,WGS,RANDOM,paired,ERR771094_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275538,METAGENOMIC,WGS,RANDOM,paired,ERR771095_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275538,METAGENOMIC,WGS,RANDOM,paired,ERR771095_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275539,METAGENOMIC,WGS,RANDOM,paired,ERR771096_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275539,METAGENOMIC,WGS,RANDOM,paired,ERR771096_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275540,METAGENOMIC,WGS,RANDOM,paired,ERR771097_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275540,METAGENOMIC,WGS,RANDOM,paired,ERR771097_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275541,METAGENOMIC,WGS,RANDOM,paired,ERR771098_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275541,METAGENOMIC,WGS,RANDOM,paired,ERR771098_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275542,METAGENOMIC,WGS,RANDOM,paired,ERR771099_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275542,METAGENOMIC,WGS,RANDOM,paired,ERR771099_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275543,METAGENOMIC,WGS,RANDOM,paired,ERR771100_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275543,METAGENOMIC,WGS,RANDOM,paired,ERR771100_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275544,METAGENOMIC,WGS,RANDOM,paired,ERR771101_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275544,METAGENOMIC,WGS,RANDOM,paired,ERR771101_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275545,METAGENOMIC,WGS,RANDOM,paired,ERR771102_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275545,METAGENOMIC,WGS,RANDOM,paired,ERR771102_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275546,METAGENOMIC,WGS,RANDOM,paired,ERR771103_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275546,METAGENOMIC,WGS,RANDOM,paired,ERR771103_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275547,METAGENOMIC,WGS,RANDOM,paired,ERR771104_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275547,METAGENOMIC,WGS,RANDOM,paired,ERR771104_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275549,METAGENOMIC,WGS,RANDOM,paired,ERR770958_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275549,METAGENOMIC,WGS,RANDOM,paired,ERR770958_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275551,METAGENOMIC,WGS,RANDOM,paired,ERR770959_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275551,METAGENOMIC,WGS,RANDOM,paired,ERR770959_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275552,METAGENOMIC,WGS,RANDOM,paired,ERR770960_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275552,METAGENOMIC,WGS,RANDOM,paired,ERR770960_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275553,METAGENOMIC,WGS,RANDOM,paired,ERR770961_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275553,METAGENOMIC,WGS,RANDOM,paired,ERR770961_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275554,METAGENOMIC,WGS,RANDOM,paired,ERR770962_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275554,METAGENOMIC,WGS,RANDOM,paired,ERR770962_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275555,METAGENOMIC,WGS,RANDOM,paired,ERR770963_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275555,METAGENOMIC,WGS,RANDOM,paired,ERR770963_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275556,METAGENOMIC,WGS,RANDOM,paired,ERR770964_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275556,METAGENOMIC,WGS,RANDOM,paired,ERR770964_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275557,METAGENOMIC,WGS,RANDOM,paired,ERR770965_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275557,METAGENOMIC,WGS,RANDOM,paired,ERR770965_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275558,METAGENOMIC,WGS,RANDOM,paired,ERR770966_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275558,METAGENOMIC,WGS,RANDOM,paired,ERR770966_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275559,METAGENOMIC,WGS,RANDOM,paired,ERR770967_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275559,METAGENOMIC,WGS,RANDOM,paired,ERR770967_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275561,METAGENOMIC,WGS,RANDOM,paired,ERR770969_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275561,METAGENOMIC,WGS,RANDOM,paired,ERR770969_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275562,METAGENOMIC,WGS,RANDOM,paired,ERR770970_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275562,METAGENOMIC,WGS,RANDOM,paired,ERR770970_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275564,METAGENOMIC,WGS,RANDOM,paired,ERR770971_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275564,METAGENOMIC,WGS,RANDOM,paired,ERR770971_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275565,METAGENOMIC,WGS,RANDOM,paired,ERR770972_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275565,METAGENOMIC,WGS,RANDOM,paired,ERR770972_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275570,METAGENOMIC,WGS,RANDOM,paired,ERR770975_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275570,METAGENOMIC,WGS,RANDOM,paired,ERR770975_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275571,METAGENOMIC,WGS,RANDOM,paired,ERR770976_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275571,METAGENOMIC,WGS,RANDOM,paired,ERR770976_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275573,METAGENOMIC,WGS,RANDOM,paired,ERR770977_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275573,METAGENOMIC,WGS,RANDOM,paired,ERR770977_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275574,METAGENOMIC,WGS,RANDOM,paired,ERR770978_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275574,METAGENOMIC,WGS,RANDOM,paired,ERR770978_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275575,METAGENOMIC,WGS,RANDOM,paired,ERR770979_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275575,METAGENOMIC,WGS,RANDOM,paired,ERR770979_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275576,METAGENOMIC,WGS,RANDOM,paired,ERR770981_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275576,METAGENOMIC,WGS,RANDOM,paired,ERR770981_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275577,METAGENOMIC,WGS,RANDOM,paired,ERR770982_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275577,METAGENOMIC,WGS,RANDOM,paired,ERR770982_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275578,METAGENOMIC,WGS,RANDOM,paired,ERR770983_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275578,METAGENOMIC,WGS,RANDOM,paired,ERR770983_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275579,METAGENOMIC,WGS,RANDOM,paired,ERR770984_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275579,METAGENOMIC,WGS,RANDOM,paired,ERR770984_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275580,METAGENOMIC,WGS,RANDOM,paired,ERR770985_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275580,METAGENOMIC,WGS,RANDOM,paired,ERR770985_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275581,METAGENOMIC,WGS,RANDOM,paired,ERR770986_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275581,METAGENOMIC,WGS,RANDOM,paired,ERR770986_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275582,METAGENOMIC,WGS,RANDOM,paired,ERR770987_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275582,METAGENOMIC,WGS,RANDOM,paired,ERR770987_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275583,METAGENOMIC,WGS,RANDOM,paired,ERR770989_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275583,METAGENOMIC,WGS,RANDOM,paired,ERR770989_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275584,METAGENOMIC,WGS,RANDOM,paired,ERR770990_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275584,METAGENOMIC,WGS,RANDOM,paired,ERR770990_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275585,METAGENOMIC,WGS,RANDOM,paired,ERR770991_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275585,METAGENOMIC,WGS,RANDOM,paired,ERR770991_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275586,METAGENOMIC,WGS,RANDOM,paired,ERR770992_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275586,METAGENOMIC,WGS,RANDOM,paired,ERR770992_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275588,METAGENOMIC,WGS,RANDOM,paired,ERR770993_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275588,METAGENOMIC,WGS,RANDOM,paired,ERR770993_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275590,METAGENOMIC,WGS,RANDOM,paired,ERR770994_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275590,METAGENOMIC,WGS,RANDOM,paired,ERR770994_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275591,METAGENOMIC,WGS,RANDOM,paired,ERR770995_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275591,METAGENOMIC,WGS,RANDOM,paired,ERR770995_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275598,METAGENOMIC,WGS,RANDOM,paired,ERR770996_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275598,METAGENOMIC,WGS,RANDOM,paired,ERR770996_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275600,METAGENOMIC,WGS,RANDOM,paired,ERR770997_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275600,METAGENOMIC,WGS,RANDOM,paired,ERR770997_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275601,METAGENOMIC,WGS,RANDOM,paired,ERR771000_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275601,METAGENOMIC,WGS,RANDOM,paired,ERR771000_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275602,METAGENOMIC,WGS,RANDOM,paired,ERR771001_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275602,METAGENOMIC,WGS,RANDOM,paired,ERR771001_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275603,METAGENOMIC,WGS,RANDOM,paired,ERR771002_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275603,METAGENOMIC,WGS,RANDOM,paired,ERR771002_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275604,METAGENOMIC,WGS,RANDOM,paired,ERR771003_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275604,METAGENOMIC,WGS,RANDOM,paired,ERR771003_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275605,METAGENOMIC,WGS,RANDOM,paired,ERR771004_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275605,METAGENOMIC,WGS,RANDOM,paired,ERR771004_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275607,METAGENOMIC,WGS,RANDOM,paired,ERR771005_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275607,METAGENOMIC,WGS,RANDOM,paired,ERR771005_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275608,METAGENOMIC,WGS,RANDOM,paired,ERR771006_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275608,METAGENOMIC,WGS,RANDOM,paired,ERR771006_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275609,METAGENOMIC,WGS,RANDOM,paired,ERR771007_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275609,METAGENOMIC,WGS,RANDOM,paired,ERR771007_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275610,METAGENOMIC,WGS,RANDOM,paired,ERR771009_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275610,METAGENOMIC,WGS,RANDOM,paired,ERR771009_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275611,METAGENOMIC,WGS,RANDOM,paired,ERR771010_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275611,METAGENOMIC,WGS,RANDOM,paired,ERR771010_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275612,METAGENOMIC,WGS,RANDOM,paired,ERR771011_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275612,METAGENOMIC,WGS,RANDOM,paired,ERR771011_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275614,METAGENOMIC,WGS,RANDOM,paired,ERR771012_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275614,METAGENOMIC,WGS,RANDOM,paired,ERR771012_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275615,METAGENOMIC,WGS,RANDOM,paired,ERR771013_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275615,METAGENOMIC,WGS,RANDOM,paired,ERR771013_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275616,METAGENOMIC,WGS,RANDOM,paired,ERR771014_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275616,METAGENOMIC,WGS,RANDOM,paired,ERR771014_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275620,METAGENOMIC,WGS,RANDOM,paired,ERR771017_1.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275620,METAGENOMIC,WGS,RANDOM,paired,ERR771017_2.fastq.gz,,,,,,,,,,,,
OSD,SAMEA3275621,METAGENOMIC,WGS,RANDOM,paired,ERR771018_1.fastq.gz,,,,,,,,,,,,
